"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+34"
"265",12,"LeQuint Allen Jr.",JAC,"RB77","7","2 out of 5","4 out of 5","4 out of 5 stars","+150"
"266",12,"Jordan James",SF,"RB78","8","2 out of 5","4 out of 5","2 out of 5 stars","-36"
"267",12,"Tory Horton",SEA,"WR96","11","3 out of 5","4 out of 5","3 out of 5 stars","+28"
"268",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-65"
"269",12,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","5 out of 5","4 out of 5 stars","+14"
"270",12,"Tyquan Thornton",KC,"WR97","5","2 out of 5","5 out of 5","2 out of 5 stars","+149"
"271",12,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-82"
"272",12,"Darius Slayton",NYG,"WR98","8","2 out of 5","4 out of 5","4 out of 5 stars","+197"
"273",12,"Chris Brooks",GB,"RB79","11","2 out of 5","4 out of 5","4 out of 5 stars","+137"
"274",12,"Elijah Sarratt",BAL,"WR99","13","4 out of 5","4 out of 5","4 out of 5 stars","+55"
"275",12,"Christian Kirk",SF,"WR100","8","2 out of 5","4 out of 5","2 out of 5 stars","-23"
"276",12,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+6"
"277",12,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","+129"
"278",12,"Xavier Legette",CAR,"WR101","5","2 out of 5","4 out of 5","2 out of 5 stars","+186"
"279",12,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","+1"
"280",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-52"
"281",12,"Marvin Mims Jr.",DEN,"WR102","10","3 out of 5","4 out of 5","2 out of 5 stars","+11"
"282",12,"Theo Johnson",NYG,"TE34","8","1 out of 5","5 out of 5","3 out of 5 stars","+29"
"283",12,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","+24"
"284",12,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-52"
"285",12,"DJ Giddens",IND,"RB81","13","2 out of 5","4 out of 5","4 out of 5 stars","+142"
"286",12,"Devin Neal",NO,"RB82","8","2 out of 5","4 out of 5","3 out of 5 stars","+44"
"287",12,"Seth McGowan",IND,"RB83","13","4 out of 5","4 out of 5","4 out of 5 stars","+259"
"288",12,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","+90"
"289",12,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-46"
"290",12,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-34"
"291",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-45"
"292",12,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-37"
"293",12,"Kendre Miller",NO,"RB84","8","2 out of 5","4 out of 5","3 out of 5 stars","+31"
"294",12,"Brashard Smith",KC,"RB85","5","-","-","3 out of 5 stars","+39"
"295",12,"Emari Demercado",KC,"RB86","5","1 out of 5","5 out of 5","3 out of 5 stars","+75"
"296",12,"Hollywood Brown",PHI,"WR104","10","-","-","4 out of 5 stars","+8"
"297",12,"Adam Randall",BAL,"RB87","13","4 out of 5","4 out of 5","3 out of 5 stars","+346"
"298",12,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","+59"
"299",12,"Devin Singletary",NYG,"RB88","8","1 out of 5","5 out of 5","4 out of 5 stars","-13"
"300",12,"Mack Hollins",NE,"WR105","11","-","-","2 out of 5 stars","+334"
"301",13,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","+294"
"302",13,"Trey Benson",ARI,"RB89","14","1 out of 5","5 out of 5","2 out of 5 stars","+12"
"303",13,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","+39"
"304",13,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","+101"
"305",13,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-36"
"306",13,"Kaleb Johnson",PIT,"RB90","9","2 out of 5","5 out of 5","2 out of 5 stars","+29"
"307",13,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","+318"
"308",13,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","-45"
"309",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-99"
"310",13,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-13"
"311",13,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+76"
"312",13,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+104"
"313",13,"Isaac Guerendo",SF,"RB92","8","-","-","2 out of 5 stars","+228"
"314",13,"Jarquez Hunter",MIA,"RB93","6","-","-","3 out of 5 stars","+72"
"315",13,"Jerome Ford",WAS,"RB94","7","2 out of 5","4 out of 5","4 out of 5 stars","+284"
"316",13,"DeMario Douglas",NE,"WR110","11","-","-","2 out of 5 stars","+285"
"317",13,"Tahj Brooks",CIN,"RB95","6","-","-","2 out of 5 stars","+162"
"318",13,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","+300"
"319",13,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","+7"
"320",13,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-33"
"321",13,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+206"
"322",13,"Oscar Delp",NO,"TE40","8","4 out of 5","4 out of 5","2 out of 5 stars","+263"
"323",13,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+149"
"324",13,"Tyreek Hill",FA,"WR112","-","1 out of 5","5 out of 5","-","-87"
"325",13,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","+189"
"326",13,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","+11"
"327",13,"Charlie Kolar",LAC,"TE43","7","-","-","4 out of 5 stars","+76"
"328",13,"Bryce Lance",NO,"WR113","8","-","-","3 out of 5 stars","+55"
"329",13,"Jalen Tolbert",MIA,"WR114","6","-","-","3 out of 5 stars","+175"
"330",13,"Xavier Hutchinson",HOU,"WR115","8","-","-","3 out of 5 stars","+311"
"331",13,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-141"
"332",13,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-4"
"333",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-43"
"334",13,"Erick All Jr.",CIN,"TE45","6","-","-","3 out of 5 stars","-"
"335",13,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-87"
"336",13,"Tyler Higbee",LAR,"TE46","11","-","-","4 out of 5 stars","-4"
"337",13,"Tez Johnson",TB,"WR116","10","-","-","4 out of 5 stars","+211"
"338",13,"Eli Raridon",NE,"TE47","11","-","-","4 out of 5 stars","0"
"339",13,"Konata Mumpfield",LAR,"WR117","11","-","-","1 out of 5 stars","+13"
"340",13,"Olamide Zaccheaus",ATL,"WR118","11","-","-","3 out of 5 stars","+220"
"341",13,"Jalen Royals",KC,"WR119","5","-","-","2 out of 5 stars","+115"
"342",13,"Kendrick Bourne",ARI,"WR120","14","-","-","2 out of 5 stars","+295"
"343",13,"Luke McCaffrey",WAS,"WR121","7","-","-","2 out of 5 stars","-27"
"344",13,"Bam Knight",ARI,"RB99","14","-","-","2 out of 5 stars","-"
"345",13,"Cedric Tillman",FA,"WR122","-","-","-","-","-"
"346",13,"Joe Mixon",FA,"RB100","-","-","-","-","-84"
"347",13,"Kareem Hunt",FA,"RB101","-","-","-","-","+130"
"348",14,"Dawson Knox",BUF,"TE48","7","-","-","3 out of 5 stars","-40"
"349",14,"Brenen Thompson",LAC,"WR123","7","-","-","2 out of 5 stars","+259"
"350",14,"Joshua Palmer",BUF,"WR124","7","-","-","4 out of 5 stars","-14"
"351",14,"Max Klare",LAR,"TE49","11","-","-","4 out of 5 stars","0"
"352",14,"Noah Gray",KC,"TE50","5","-","-","4 out of 5 stars","+7"
"353",14,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-8"
"354",14,"Chris Brazzell II",CAR,"WR125","5","-","-","2 out of 5 stars","+296"
"355",14,"Treylon Burks",WAS,"WR126","7","-","-","2 out of 5 stars","+289"
"356",14,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-117"
"357",14,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-16"
"358",14,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-136"
"359",14,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","+326"
"360",14,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-111"
"361",14,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-146"
"362",14,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-150"
"363",14,"Malik Benson",LV,"WR127","13","-","-","2 out of 5 stars","+158"
"364",14,"Jawhar Jordan",HOU,"RB103","8","-","-","4 out of 5 stars","+266"
"365",14,"Justin Joly",DEN,"TE52","10","-","-","4 out of 5 stars","+85"
"366",14,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-39"
"367",14,"Roman Wilson",PIT,"WR128","9","-","-","3 out of 5 stars","+122"
"368",14,"Tennessee Titans",TEN,"DST25","9","-","-","2 out of 5 stars","-101"
"369",14,"Tampa Bay Buccaneers",TB,"DST26","10","-","-","4 out of 5 stars","-90"
"370",14,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-119"
"371",14,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-112"
"372",14,"Savion Williams",GB,"WR129","11","-","-","5 out of 5 stars","+252"
"373",14,"Michael Carter",TEN,"RB104","9","-","-","3 out of 5 stars","+150"
"374",14,"Zane Gonzalez",FA,"K22","-","-","-","-","+77"
"375",14,"Kalif Raymond",CHI,"WR130","10","-","-","3 out of 5 stars","+100"
"376",14,"KaVontae Turpin",DAL,"WR131","14","-","-","2 out of 5 stars","-23"
"377",14,"Kevin Coleman Jr.",MIA,"WR132","6","-","-","3 out of 5 stars","+225"
"378",14,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","+227"
"379",14,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-114"
"380",14,"Dont'e Thornton Jr.",LV,"WR133","13","-","-","2 out of 5 stars","+125"
"381",14,"Zavion Thomas",CHI,"WR134","10","-","-","3 out of 5 stars","-25"
"382",14,"Colbie Young",CIN,"WR135","6","-","-","4 out of 5 stars","-63"
"383",14,"Noah Fant",NO,"TE53","8","-","-","2 out of 5 stars","+57"
"384",14,"Kyle Juszczyk",SF,"RB106","8","-","-","2 out of 5 stars","+1"
"385",14,"Joe Flacco",CIN,"QB41","6","-","-","3 out of 5 stars","-73"
"386",14,"Anthony Richardson Sr.",IND,"QB42","13","-","-","4 out of 5 stars","+2"
"387",14,"Tutu Atwell",LAR,"WR136","11","-","-","1 out of 5 stars","+241"
"388",14,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-86"
"389",14,"John Metchie III",CAR,"WR137","5","-","-","2 out of 5 stars","+227"
"390",14,"Nick Westbrook-Ikhine",IND,"WR138","13","-","-","4 out of 5 stars","+245"
"391",14,"Phil Mafah",DAL,"RB107","14","-","-","4 out of 5 stars","-"
"392",14,"Demarcus Robinson",SF,"WR139","8","-","-","2 out of 5 stars","+61"
"393",14,"CJ Daniels",LAR,"WR140","11","-","-","1 out of 5 stars","-28"
"394",14,"Joey Slye",TEN,"K25","9","-","-","4 out of 5 stars","-73"
"395",14,"Jaylin Lane",WAS,"WR141","7","-","-","2 out of 5 stars","+209"
"396",14,"Devontez Walker",BAL,"WR142","13","-","-","4 out of 5 stars","-83"
"397",14,"Roschon Johnson",CHI,"RB108","10","-","-","2 out of 5 stars","+273"
"398",14,"Chad Ryland",ARI,"K26","14","-","-","2 out of 5 stars","-89"
"399",14,"Luke Musgrave",GB,"TE54","11","-","-","2 out of 5 stars","-3"
"400",14,"J'Mari Taylor",JAC,"RB109","7","-","-","4 out of 5 stars","-"
"401",14,"Washington Commanders",WAS,"DST28","7","-","-","2 out of 5 stars","-127"
"402",14,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","+83"
"403",14,"Brandon McManus",FA,"K27","-","-","-","-","-26"
"404",14,"Miami Dolphins",MIA,"DST29","6","-","-","3 out of 5 stars","-127"
"405",14,"Daniel Carlson",NO,"K28","8","-","-","5 out of 5 stars","-"
"406",14,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-106"
"407",14,"Tommy Tremble",CAR,"TE55","5","-","-","2 out of 5 stars","-40"
"408",14,"Ben Sauls",NYG,"K29","8","-","-","2 out of 5 stars","-105"
"409",14,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-148"
"410",14,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","+88"
"411",14,"Ryan Fitzgerald",CAR,"K30","5","-","-","0 out of 5 stars","-89"
"412",14,"Jam Miller",NE,"RB110","11","-","-","2 out of 5 stars","+123"
"413",14,"Jordan Whittington",LAR,"WR144","11","-","-","1 out of 5 stars","-53"
"414",14,"Barion Brown",NO,"WR145","8","-","-","3 out of 5 stars","-67"
"415",14,"Rasheen Ali",BAL,"RB111","13","-","-","3 out of 5 stars","-"
"416",14,"Sione Vaki",DET,"RB112","6","-","-","5 out of 5 stars","+259"
"417",15,"Cade Klubnik",NYJ,"QB45","13","-","-","4 out of 5 stars","-67"
"418",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","+3"
"419",15,"Ben Sinnott",WAS,"TE56","7","-","-","1 out of 5 stars","+190"
"420",15,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","-44"
"421",15,"John Bates",WAS,"TE57","7","-","-","1 out of 5 stars","+182"
"422",15,"Elijah Higgins",ARI,"TE58","14","-","-","2 out of 5 stars","-32"
"423",15,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","+164"
"424",15,"Isaiah Williams",NYJ,"WR146","13","-","-","4 out of 5 stars","+182"
"425",15,"Mitchell Evans",CAR,"TE60","5","-","-","2 out of 5 stars","-"
"426",15,"Daniel Bellinger",TEN,"TE61","9","-","-","3 out of 5 stars","+195"
"427",15,"Spencer Shrader",IND,"K31","13","-","-","4 out of 5 stars","-96"
"428",15,"Dyami Brown",WAS,"WR147","7","-","-","2 out of 5 stars","-"
"429",15,"Greg Dortch",DET,"WR148","6","-","-","4 out of 5 stars","+54"
"430",15,"Tyler Goodson",ATL,"RB113","11","-","-","2 out of 5 stars","-"
"431",15,"Tommy Myers",FA,"TE62","-","-","-","-","-"
"432",15,"Odell Beckham Jr.",NYG,"WR149","8","-","-","4 out of 5 stars","-92"
"433",15,"Hunter Luepke",DAL,"RB114","14","-","-","4 out of 5 stars","+178"
"434",15,"Dameon Pierce",PHI,"RB115","10","-","-","4 out of 5 stars","-"
"435",15,"Austin Ekeler",FA,"RB116","-","-","-","-","+128"
"436",15,"Deion Burks",IND,"WR150","13","-","-","4 out of 5 stars","-"
"437",15,"Terrell Jennings",FA,"RB117","-","-","-","-","-"
"438",15,"Drew Stevens",WAS,"K32","7","-","-","5 out of 5 stars","-139"
"439",15,"Van Jefferson",WAS,"WR151","7","-","-","2 out of 5 stars","+95"
"440",15,"Jake Moody",FA,"K33","-","-","-","-","-117"
"441",15,"Jason Sanders",NYJ,"K34","13","-","-","2 out of 5 stars","-140"
"442",15,"Tai Felton",MIN,"WR152","6","-","-","5 out of 5 stars","+71"
"443",15,"Marlin Klein",HOU,"TE63","8","-","-","4 out of 5 stars","+67"
"444",15,"Zach Ertz",FA,"TE64","-","-","-","-","+130"
"445",15,"Zavier Scott",MIN,"RB118","6","-","-","4 out of 5 stars","-"
"446",15,"Matt Hibner",BAL,"TE65","13","-","-","4 out of 5 stars","-"
"447",15,"Isaiah Williams",FA,"WR153","-","-","-","-","-"
"448",15,"Alec Ingold",LAC,"RB119","7","-","-","3 out of 5 stars","-"
"449",15,"Jeremy McNichols",WAS,"RB120","7","-","-","4 out of 5 stars","-"
"450",15,"Reggie Gilliam",NE,"RB121","11","-","-","2 out of 5 stars","+182"
"451",15,"Robert Henry Jr.",WAS,"RB122","7","-","-","4 out of 5 stars","-"
"452",15,"Jonnu Smith",GB,"TE66","11","-","-","2 out of 5 stars","+30"
"453",15,"Ronnie Rivers",LAR,"RB123","11","-","-","5 out of 5 stars","+216"
"454",15,"Josh Williams",TB,"RB124","10","-","-","2 out of 5 stars","-120"
"455",15,"Dylan Laube",LV,"RB125","13","-","-","2 out of 5 stars","-"
"456",15,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-165"
"457",15,"Jahdae Walker",CHI,"WR154","10","-","-","3 out of 5 stars","-24"
"458",15,"Roman Hemby",LV,"RB126","13","-","-","2 out of 5 stars","-"
"459",15,"Mitch Tinsley",CIN,"WR155","6","-","-","4 out of 5 stars","+158"
"460",15,"Tyler Badie",DEN,"RB127","10","-","-","2 out of 5 stars","-"
"461",15,"Patrick Ricard",NYG,"RB128","8","-","-","4 out of 5 stars","+63"
"462",15,"Elijah Moore",PHI,"WR156","10","-","-","4 out of 5 stars","+198"
"463",15,"Will Kacmarek",MIA,"TE67","6","-","-","5 out of 5 stars","-61"
"464",15,"Damien Martinez",GB,"RB129","11","-","-","4 out of 5 stars","-"
"465",15,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","+74"
"466",15,"Khalil Herbert",SF,"RB130","8","-","-","2 out of 5 stars","+196"
"467",15,"DeAndre Hopkins",BAL,"WR157","13","-","-","4 out of 5 stars","+102"
"468",15,"Josh Oliver",MIN,"TE68","6","-","-","4 out of 5 stars","-113"
"469",15,"Max Bredeson",MIN,"RB131","6","-","-","4 out of 5 stars","+109"
"470",15,"Tanner Koziol",JAC,"TE69","7","-","-","3 out of 5 stars","+62"
"471",15,"Tyler Lockett",LV,"WR158","13","-","-","2 out of 5 stars","-"
"472",15,"Adam Prentice",DEN,"RB132","10","-","-","2 out of 5 stars","+142"
"473",15,"Jordan Watkins",SF,"WR159","8","-","-","2 out of 5 stars","-"
"474",15,"Antonio Gibson",FA,"RB133","-","-","-","-","+109"
"475",15,"Xavier Smith",LAR,"WR160","11","-","-","1 out of 5 stars","-39"
"476",15,"Jacob Cowing",SF,"WR161","8","-","-","2 out of 5 stars","-"
"477",15,"Quinn Ewers",MIA,"QB48","6","-","-","3 out of 5 stars","-138"
"478",15,"British Brooks",HOU,"RB134","8","-","-","4 out of 5 stars","-"
"479",15,"Cade Stover",HOU,"TE70","8","-","-","4 out of 5 stars","+121"
"480",15,"Jimmy Horn Jr.",CAR,"WR162","5","-","-","2 out of 5 stars","-52"
"481",15,"Tim Patrick",NYJ,"WR163","13","-","-","4 out of 5 stars","+171"
"482",15,"Lew Nichols III",PIT,"RB135","9","-","-","2 out of 5 stars","-"
"483",15,"Drew Allar",PIT,"QB49","9","-","-","2 out of 5 stars","-165"
"484",15,"Marquez Valdes-Scantling",DAL,"WR164","14","-","-","2 out of 5 stars","-35"
"485",15,"Jacob Saylors",DET,"RB136","6","-","-","5 out of 5 stars","-"
"486",16,"Chris Blair",ATL,"WR165","11","-","-","3 out of 5 stars","-"
"487",16,"Jackson Hawes",BUF,"TE71","7","-","-","3 out of 5 stars","+6"
"488",16,"Tyrod Taylor",GB,"QB50","11","-","-","4 out of 5 stars","-140"
"489",16,"Moliki Matavao",NO,"TE72","8","-","-","2 out of 5 stars","-"
"490",16,"Jake Browning",TB,"QB51","10","-","-","2 out of 5 stars","0"
"491",16,"Michael Woods II",DEN,"WR166","10","-","-","2 out of 5 stars","-"
"492",16,"Jalen Reagor",MIA,"WR167","6","-","-","3 out of 5 stars","-"
"493",16,"Xavier Restrepo",TEN,"WR168","9","-","-","3 out of 5 stars","-"
"494",16,"Frank Gore Jr.",BUF,"RB137","7","-","-","2 out of 5 stars","+59"
"495",16,"Drew Sample",CIN,"TE73","6","-","-","3 out of 5 stars","-15"
"496",16,"Adam Trautman",DEN,"TE74","10","-","-","4 out of 5 stars","-72"
"497",16,"Dominic Zvada",NYG,"K35","8","-","-","2 out of 5 stars","-133"
"498",16,"Kene Nwangwu",NYJ,"RB138","13","-","-","3 out of 5 stars","-"
"499",16,"Reggie Virgil",ARI,"WR169","14","-","-","2 out of 5 stars","+132"
"500",16,"Sam Roush",CHI,"TE75","10","-","-","2 out of 5 stars","+15"
"501",16,"Gardner Minshew II",ARI,"QB52","14","-","-","2 out of 5 stars","+21"
"502",16,"Noah Whittington",HOU,"RB139","8","-","-","4 out of 5 stars","-"
"503",16,"Cash Jones",ATL,"RB140","11","-","-","2 out of 5 stars","-"
"504",16,"Michael Burton",CLE,"RB141","11","-","-","3 out of 5 stars","+111"
"505",16,"Durham Smythe",BAL,"TE76","13","-","-","4 out of 5 stars","+46"
"506",16,"Tyson Bagent",CHI,"QB53","10","-","-","3 out of 5 stars","+90"
"507",16,"Nate Boerkircher",JAC,"TE77","7","-","-","3 out of 5 stars","+87"
"508",16,"Jeremy Ruckert",NYJ,"TE78","13","-","-","4 out of 5 stars","+102"
"509",16,"KeAndre Lambert-Smith",LAC,"WR170","7","-","-","2 out of 5 stars","-13"
"510",16,"Tanner Hudson",CIN,"TE79","6","-","-","3 out of 5 stars","+97"
"511",16,"Tyler Conklin",DET,"TE80","6","-","-","3 out of 5 stars","+111"
"512",16,"Luke Schoonmaker",DAL,"TE81","14","-","-","2 out of 5 stars","-146"
"513",16,"Jaret Patterson",LAC,"RB142","7","-","-","3 out of 5 stars","-"
"514",16,"Josh Cameron",JAC,"WR171","7","-","-","4 out of 5 stars","+30"
"515",16,"Velus Jones Jr.",SEA,"WR172","11","-","-","3 out of 5 stars","-"
"516",16,"Jaydn Ott",KC,"RB143","5","-","-","3 out of 5 stars","-"
"517",16,"Trey Lance",LAC,"QB54","7","-","-","2 out of 5 stars","-125"
"518",16,"Lil'Jordan Humphrey",DEN,"WR173","10","-","-","2 out of 5 stars","-198"
